source_id,target_id,edge_type,source_file
f0675fac-7991-5924-861c-0dbf21848d31,81135d90-e61d-5100-a3e2-12436767f264,contains,Flows.sysmlx
f0675fac-7991-5924-861c-0dbf21848d31,81135d90-e61d-5100-a3e2-12436767f264,specializes,Flows.sysmlx
f0675fac-7991-5924-861c-0dbf21848d31,13502afc-0059-5a92-88ba-420633b9ab1c,contains,Flows.sysmlx
f0675fac-7991-5924-861c-0dbf21848d31,13502afc-0059-5a92-88ba-420633b9ab1c,owns,Flows.sysmlx
13502afc-0059-5a92-88ba-420633b9ab1c,624efd06-d0b5-54ee-bd43-39f3b864fa0d,contains,Flows.sysmlx
f0675fac-7991-5924-861c-0dbf21848d31,556c3de5-b559-53b6-b9f9-12f33a88c058,contains,Flows.sysmlx
f0675fac-7991-5924-861c-0dbf21848d31,556c3de5-b559-53b6-b9f9-12f33a88c058,has_feature,Flows.sysmlx
556c3de5-b559-53b6-b9f9-12f33a88c058,02911600-e0a4-5839-b555-6cf43c11e57b,contains,Flows.sysmlx
02911600-e0a4-5839-b555-6cf43c11e57b,48736f31-fed7-511a-8d12-f6f307ee18e8,contains,Flows.sysmlx
02911600-e0a4-5839-b555-6cf43c11e57b,48736f31-fed7-511a-8d12-f6f307ee18e8,redefines,Flows.sysmlx
48736f31-fed7-511a-8d12-f6f307ee18e8,02911600-e0a4-5839-b555-6cf43c11e57b,redefines,Flows.sysmlx
48736f31-fed7-511a-8d12-f6f307ee18e8,91c59f38-c439-53f2-be5a-179e63ad420c,redefines,Flows.sysmlx
02911600-e0a4-5839-b555-6cf43c11e57b,d6ab9a82-f0b3-5f07-ab17-3bc41eac2336,contains,Flows.sysmlx
02911600-e0a4-5839-b555-6cf43c11e57b,d6ab9a82-f0b3-5f07-ab17-3bc41eac2336,redefines,Flows.sysmlx
d6ab9a82-f0b3-5f07-ab17-3bc41eac2336,02911600-e0a4-5839-b555-6cf43c11e57b,redefines,Flows.sysmlx
f0675fac-7991-5924-861c-0dbf21848d31,ba7da3f5-1290-51ff-8cf7-ffda8ac61dbf,contains,Flows.sysmlx
f0675fac-7991-5924-861c-0dbf21848d31,ba7da3f5-1290-51ff-8cf7-ffda8ac61dbf,has_feature,Flows.sysmlx
ba7da3f5-1290-51ff-8cf7-ffda8ac61dbf,0b407d6b-bac1-511e-9c57-2f83414c7a82,contains,Flows.sysmlx
ba7da3f5-1290-51ff-8cf7-ffda8ac61dbf,0b407d6b-bac1-511e-9c57-2f83414c7a82,has_action,Flows.sysmlx
0b407d6b-bac1-511e-9c57-2f83414c7a82,27d62098-c165-5832-a068-22c545d61b3f,contains,Flows.sysmlx
0b407d6b-bac1-511e-9c57-2f83414c7a82,27d62098-c165-5832-a068-22c545d61b3f,has_value,Flows.sysmlx
27d62098-c165-5832-a068-22c545d61b3f,1716b25a-c4b1-5b38-b38b-cf27cccb9022,contains,Flows.sysmlx
27d62098-c165-5832-a068-22c545d61b3f,1716b25a-c4b1-5b38-b38b-cf27cccb9022,references,Flows.sysmlx
1716b25a-c4b1-5b38-b38b-cf27cccb9022,10696b89-8233-51cc-a641-7d116354c797,contains,Flows.sysmlx
1716b25a-c4b1-5b38-b38b-cf27cccb9022,10696b89-8233-51cc-a641-7d116354c797,has_member,Flows.sysmlx
1716b25a-c4b1-5b38-b38b-cf27cccb9022,ea52b4a3-30f3-597a-9385-eac24621b993,contains,Flows.sysmlx
1716b25a-c4b1-5b38-b38b-cf27cccb9022,ea52b4a3-30f3-597a-9385-eac24621b993,has_return_parameter,Flows.sysmlx
ea52b4a3-30f3-597a-9385-eac24621b993,97d0e12d-752d-53ff-b32a-fe5a09564695,contains,Flows.sysmlx
f0675fac-7991-5924-861c-0dbf21848d31,64208f59-433c-5b16-a1cd-385f5583596e,contains,Flows.sysmlx
f0675fac-7991-5924-861c-0dbf21848d31,64208f59-433c-5b16-a1cd-385f5583596e,has_feature,Flows.sysmlx
64208f59-433c-5b16-a1cd-385f5583596e,17db8ca4-96fa-5f0b-b171-9ea88d737788,contains,Flows.sysmlx
64208f59-433c-5b16-a1cd-385f5583596e,17db8ca4-96fa-5f0b-b171-9ea88d737788,has_event,Flows.sysmlx
17db8ca4-96fa-5f0b-b171-9ea88d737788,01d03ec2-8033-547a-adda-164f425c8402,contains,Flows.sysmlx
17db8ca4-96fa-5f0b-b171-9ea88d737788,01d03ec2-8033-547a-adda-164f425c8402,owns,Flows.sysmlx
01d03ec2-8033-547a-adda-164f425c8402,a096d6df-6a42-58e0-ba1e-9514e605a445,contains,Flows.sysmlx
a096d6df-6a42-58e0-ba1e-9514e605a445,691c4b44-e466-5317-aa8b-d5bf1863fae3,contains,Flows.sysmlx
a096d6df-6a42-58e0-ba1e-9514e605a445,691c4b44-e466-5317-aa8b-d5bf1863fae3,owns,Flows.sysmlx
691c4b44-e466-5317-aa8b-d5bf1863fae3,b1d75980-3380-5faa-8e7e-abe5a8256eba,contains,Flows.sysmlx
17db8ca4-96fa-5f0b-b171-9ea88d737788,b848e15e-dcef-5399-a084-737698d728d2,contains,Flows.sysmlx
17db8ca4-96fa-5f0b-b171-9ea88d737788,b848e15e-dcef-5399-a084-737698d728d2,has_value,Flows.sysmlx
b848e15e-dcef-5399-a084-737698d728d2,2c139fa8-9ef4-56de-bde5-03bf4ab4062e,contains,Flows.sysmlx
b848e15e-dcef-5399-a084-737698d728d2,2c139fa8-9ef4-56de-bde5-03bf4ab4062e,chains,Flows.sysmlx
2c139fa8-9ef4-56de-bde5-03bf4ab4062e,7df24d70-e9e6-54ed-b672-4065bb34c94f,contains,Flows.sysmlx
2c139fa8-9ef4-56de-bde5-03bf4ab4062e,7df24d70-e9e6-54ed-b672-4065bb34c94f,has_parameter,Flows.sysmlx
7df24d70-e9e6-54ed-b672-4065bb34c94f,563a9ce3-a97d-58af-bb60-d7327df4f5ea,contains,Flows.sysmlx
563a9ce3-a97d-58af-bb60-d7327df4f5ea,03bf86ff-7e13-5c75-9059-f5355fba4302,contains,Flows.sysmlx
563a9ce3-a97d-58af-bb60-d7327df4f5ea,03bf86ff-7e13-5c75-9059-f5355fba4302,has_value,Flows.sysmlx
03bf86ff-7e13-5c75-9059-f5355fba4302,f3e15b9f-8a27-5f3c-ba8f-04ce2813d80f,contains,Flows.sysmlx
03bf86ff-7e13-5c75-9059-f5355fba4302,f3e15b9f-8a27-5f3c-ba8f-04ce2813d80f,references,Flows.sysmlx
f3e15b9f-8a27-5f3c-ba8f-04ce2813d80f,b69fa5a8-a597-5a7f-b444-8f11868ce6a8,contains,Flows.sysmlx
f3e15b9f-8a27-5f3c-ba8f-04ce2813d80f,b69fa5a8-a597-5a7f-b444-8f11868ce6a8,has_member,Flows.sysmlx
b69fa5a8-a597-5a7f-b444-8f11868ce6a8,0b407d6b-bac1-511e-9c57-2f83414c7a82,has_member,Flows.sysmlx
f3e15b9f-8a27-5f3c-ba8f-04ce2813d80f,c4fe825e-f71c-5256-8c7a-705ef92f212d,contains,Flows.sysmlx
f3e15b9f-8a27-5f3c-ba8f-04ce2813d80f,c4fe825e-f71c-5256-8c7a-705ef92f212d,has_return_parameter,Flows.sysmlx
c4fe825e-f71c-5256-8c7a-705ef92f212d,71f85f6a-15d6-506b-82b5-52f43afb167e,contains,Flows.sysmlx
563a9ce3-a97d-58af-bb60-d7327df4f5ea,7363fdf2-ac1a-5354-b5a3-5e1dd258e98e,contains,Flows.sysmlx
563a9ce3-a97d-58af-bb60-d7327df4f5ea,7363fdf2-ac1a-5354-b5a3-5e1dd258e98e,has_feature,Flows.sysmlx
7363fdf2-ac1a-5354-b5a3-5e1dd258e98e,cde21d4e-65f6-5da9-ab0a-47315cd5632d,contains,Flows.sysmlx
2c139fa8-9ef4-56de-bde5-03bf4ab4062e,e0577b0b-3b9d-5eda-8adb-08017f3eb0c4,contains,Flows.sysmlx
2c139fa8-9ef4-56de-bde5-03bf4ab4062e,e0577b0b-3b9d-5eda-8adb-08017f3eb0c4,has_member,Flows.sysmlx
2c139fa8-9ef4-56de-bde5-03bf4ab4062e,9177b80a-5a98-5149-9ae9-d3ae612ad8f9,contains,Flows.sysmlx
2c139fa8-9ef4-56de-bde5-03bf4ab4062e,9177b80a-5a98-5149-9ae9-d3ae612ad8f9,has_return_parameter,Flows.sysmlx
9177b80a-5a98-5149-9ae9-d3ae612ad8f9,a326e89a-7ec3-5085-b0ec-eab861baa949,contains,Flows.sysmlx
17db8ca4-96fa-5f0b-b171-9ea88d737788,34a56599-fd20-5027-9fcf-94c0542d693e,contains,Flows.sysmlx
17db8ca4-96fa-5f0b-b171-9ea88d737788,34a56599-fd20-5027-9fcf-94c0542d693e,owns,Flows.sysmlx
34a56599-fd20-5027-9fcf-94c0542d693e,49fedc0b-d60b-50f7-81bb-e493fa52a9bf,contains,Flows.sysmlx
f0675fac-7991-5924-861c-0dbf21848d31,2e8b0291-39dd-5227-9f9c-9656fa340497,contains,Flows.sysmlx
f0675fac-7991-5924-861c-0dbf21848d31,2e8b0291-39dd-5227-9f9c-9656fa340497,has_feature,Flows.sysmlx
2e8b0291-39dd-5227-9f9c-9656fa340497,26df1f3f-ffd6-50da-827b-81ed024ae4d8,contains,Flows.sysmlx
2e8b0291-39dd-5227-9f9c-9656fa340497,26df1f3f-ffd6-50da-827b-81ed024ae4d8,has_event,Flows.sysmlx
26df1f3f-ffd6-50da-827b-81ed024ae4d8,c53d13b6-9408-5417-8a57-725f73ab2d73,contains,Flows.sysmlx
26df1f3f-ffd6-50da-827b-81ed024ae4d8,c53d13b6-9408-5417-8a57-725f73ab2d73,owns,Flows.sysmlx
c53d13b6-9408-5417-8a57-725f73ab2d73,cb400f2b-d503-59aa-89a0-b0010f4b003b,contains,Flows.sysmlx
cb400f2b-d503-59aa-89a0-b0010f4b003b,b572d7e0-9ffe-5223-8e34-8a0ec865f6b0,contains,Flows.sysmlx
cb400f2b-d503-59aa-89a0-b0010f4b003b,b572d7e0-9ffe-5223-8e34-8a0ec865f6b0,owns,Flows.sysmlx
b572d7e0-9ffe-5223-8e34-8a0ec865f6b0,6ff76c62-de60-509b-9145-f492d686bd9c,contains,Flows.sysmlx
26df1f3f-ffd6-50da-827b-81ed024ae4d8,c52eb99b-f8a5-5bc0-b126-537834afd7c1,contains,Flows.sysmlx
26df1f3f-ffd6-50da-827b-81ed024ae4d8,c52eb99b-f8a5-5bc0-b126-537834afd7c1,has_value,Flows.sysmlx
c52eb99b-f8a5-5bc0-b126-537834afd7c1,357cfccb-7808-5a9e-87b3-65b9fe3f48b5,contains,Flows.sysmlx
c52eb99b-f8a5-5bc0-b126-537834afd7c1,357cfccb-7808-5a9e-87b3-65b9fe3f48b5,chains,Flows.sysmlx
357cfccb-7808-5a9e-87b3-65b9fe3f48b5,0bbabe14-c61c-5f0c-86ba-aad96a08df04,contains,Flows.sysmlx
357cfccb-7808-5a9e-87b3-65b9fe3f48b5,0bbabe14-c61c-5f0c-86ba-aad96a08df04,has_parameter,Flows.sysmlx
0bbabe14-c61c-5f0c-86ba-aad96a08df04,6be385cc-dd99-58c8-852c-8331c7fd8d19,contains,Flows.sysmlx
6be385cc-dd99-58c8-852c-8331c7fd8d19,2ef9582d-05fa-5478-ace0-af85f06cea59,contains,Flows.sysmlx
6be385cc-dd99-58c8-852c-8331c7fd8d19,2ef9582d-05fa-5478-ace0-af85f06cea59,has_value,Flows.sysmlx
2ef9582d-05fa-5478-ace0-af85f06cea59,a8452f01-e0f6-5de6-9991-435e2d8dd3e5,contains,Flows.sysmlx
2ef9582d-05fa-5478-ace0-af85f06cea59,a8452f01-e0f6-5de6-9991-435e2d8dd3e5,references,Flows.sysmlx
a8452f01-e0f6-5de6-9991-435e2d8dd3e5,119f9370-ba3a-5535-9b87-ef53d334412c,contains,Flows.sysmlx
a8452f01-e0f6-5de6-9991-435e2d8dd3e5,119f9370-ba3a-5535-9b87-ef53d334412c,has_member,Flows.sysmlx
119f9370-ba3a-5535-9b87-ef53d334412c,0b407d6b-bac1-511e-9c57-2f83414c7a82,has_member,Flows.sysmlx
a8452f01-e0f6-5de6-9991-435e2d8dd3e5,b11b5089-7657-5213-ba5a-c7e0356a8371,contains,Flows.sysmlx
a8452f01-e0f6-5de6-9991-435e2d8dd3e5,b11b5089-7657-5213-ba5a-c7e0356a8371,has_return_parameter,Flows.sysmlx
b11b5089-7657-5213-ba5a-c7e0356a8371,fe09d68d-97cc-5929-9a1b-7b9177083870,contains,Flows.sysmlx
6be385cc-dd99-58c8-852c-8331c7fd8d19,26ce6997-e3ee-5fec-a158-5c08c92512e9,contains,Flows.sysmlx
6be385cc-dd99-58c8-852c-8331c7fd8d19,26ce6997-e3ee-5fec-a158-5c08c92512e9,has_feature,Flows.sysmlx
26ce6997-e3ee-5fec-a158-5c08c92512e9,a06b41fd-2ce8-5381-b866-2fff9c61daa7,contains,Flows.sysmlx
357cfccb-7808-5a9e-87b3-65b9fe3f48b5,e3b340e0-1232-5db8-90f9-b7b3c35ea680,contains,Flows.sysmlx
357cfccb-7808-5a9e-87b3-65b9fe3f48b5,e3b340e0-1232-5db8-90f9-b7b3c35ea680,has_member,Flows.sysmlx
357cfccb-7808-5a9e-87b3-65b9fe3f48b5,1e340fe1-f25b-51d9-878b-270f0a59ba7c,contains,Flows.sysmlx
357cfccb-7808-5a9e-87b3-65b9fe3f48b5,1e340fe1-f25b-51d9-878b-270f0a59ba7c,has_return_parameter,Flows.sysmlx
1e340fe1-f25b-51d9-878b-270f0a59ba7c,3828a291-11bc-58a9-ac95-90a231ad8c6e,contains,Flows.sysmlx
26df1f3f-ffd6-50da-827b-81ed024ae4d8,b2575cd3-cb37-5c2b-bb07-d93d41689ef5,contains,Flows.sysmlx
26df1f3f-ffd6-50da-827b-81ed024ae4d8,b2575cd3-cb37-5c2b-bb07-d93d41689ef5,owns,Flows.sysmlx
b2575cd3-cb37-5c2b-bb07-d93d41689ef5,0350de1c-68d3-53b0-a701-0e55eaf6c163,contains,Flows.sysmlx
f0675fac-7991-5924-861c-0dbf21848d31,dc3e04ba-c0f0-5ee8-9df1-bdcd6cab73f3,contains,Flows.sysmlx
f0675fac-7991-5924-861c-0dbf21848d31,dc3e04ba-c0f0-5ee8-9df1-bdcd6cab73f3,has_feature,Flows.sysmlx
dc3e04ba-c0f0-5ee8-9df1-bdcd6cab73f3,c3a526d9-b499-5bd3-9d89-4106d6ff2610,contains,Flows.sysmlx
dc3e04ba-c0f0-5ee8-9df1-bdcd6cab73f3,c3a526d9-b499-5bd3-9d89-4106d6ff2610,connects,Flows.sysmlx
c3a526d9-b499-5bd3-9d89-4106d6ff2610,ff891bd6-dc90-540a-8dd4-67fd9d680471,contains,Flows.sysmlx
c3a526d9-b499-5bd3-9d89-4106d6ff2610,ff891bd6-dc90-540a-8dd4-67fd9d680471,typed_by,Flows.sysmlx
ff891bd6-dc90-540a-8dd4-67fd9d680471,c3a526d9-b499-5bd3-9d89-4106d6ff2610,typed_by,Flows.sysmlx
c3a526d9-b499-5bd3-9d89-4106d6ff2610,1d6663d5-071d-5213-b37e-1e308151eb06,contains,Flows.sysmlx
c3a526d9-b499-5bd3-9d89-4106d6ff2610,1d6663d5-071d-5213-b37e-1e308151eb06,has_end,Flows.sysmlx
1d6663d5-071d-5213-b37e-1e308151eb06,237a729b-5690-505a-aa76-b0fb279852a7,contains,Flows.sysmlx
237a729b-5690-505a-aa76-b0fb279852a7,a6efff15-65f2-55e0-a322-64915c3d54a2,contains,Flows.sysmlx
237a729b-5690-505a-aa76-b0fb279852a7,a6efff15-65f2-55e0-a322-64915c3d54a2,subsets,Flows.sysmlx
a6efff15-65f2-55e0-a322-64915c3d54a2,17db8ca4-96fa-5f0b-b171-9ea88d737788,has_feature,Flows.sysmlx
237a729b-5690-505a-aa76-b0fb279852a7,89b456e5-f8b7-5171-be66-95053de4caed,contains,Flows.sysmlx
237a729b-5690-505a-aa76-b0fb279852a7,89b456e5-f8b7-5171-be66-95053de4caed,owns,Flows.sysmlx
89b456e5-f8b7-5171-be66-95053de4caed,d9ea945e-b5fe-5f92-87b3-bccf293cb156,contains,Flows.sysmlx
c3a526d9-b499-5bd3-9d89-4106d6ff2610,2d774b37-73ed-5123-88aa-7dde387dd0ed,contains,Flows.sysmlx
c3a526d9-b499-5bd3-9d89-4106d6ff2610,2d774b37-73ed-5123-88aa-7dde387dd0ed,has_end,Flows.sysmlx
2d774b37-73ed-5123-88aa-7dde387dd0ed,9cd65c39-268a-5f83-bcfb-cb003376f452,contains,Flows.sysmlx
9cd65c39-268a-5f83-bcfb-cb003376f452,683b86fb-371c-58da-97f5-b39e304caab9,contains,Flows.sysmlx
9cd65c39-268a-5f83-bcfb-cb003376f452,683b86fb-371c-58da-97f5-b39e304caab9,owns,Flows.sysmlx
683b86fb-371c-58da-97f5-b39e304caab9,66e9909b-9a81-53ac-98bc-b428c57c3c91,contains,Flows.sysmlx
66e9909b-9a81-53ac-98bc-b428c57c3c91,34cfc062-547c-5b66-bca5-238ff4ccf7ab,contains,Flows.sysmlx
66e9909b-9a81-53ac-98bc-b428c57c3c91,34cfc062-547c-5b66-bca5-238ff4ccf7ab,owns,Flows.sysmlx
34cfc062-547c-5b66-bca5-238ff4ccf7ab,2610c6d0-ee23-5e21-ace2-db9a4d148265,contains,Flows.sysmlx
2610c6d0-ee23-5e21-ace2-db9a4d148265,44af88ab-4c25-5ffc-8ba4-36dd1042ab32,contains,Flows.sysmlx
2610c6d0-ee23-5e21-ace2-db9a4d148265,44af88ab-4c25-5ffc-8ba4-36dd1042ab32,owns,Flows.sysmlx
44af88ab-4c25-5ffc-8ba4-36dd1042ab32,08d5dd64-0881-5a32-9519-9fadd01884f5,contains,Flows.sysmlx
9cd65c39-268a-5f83-bcfb-cb003376f452,b31d41da-3759-500e-8e4d-58ccebbe21d1,contains,Flows.sysmlx
9cd65c39-268a-5f83-bcfb-cb003376f452,b31d41da-3759-500e-8e4d-58ccebbe21d1,subsets,Flows.sysmlx
9cd65c39-268a-5f83-bcfb-cb003376f452,3a1cd395-3d0b-56dc-a871-33ffa4a89a89,contains,Flows.sysmlx
9cd65c39-268a-5f83-bcfb-cb003376f452,3a1cd395-3d0b-56dc-a871-33ffa4a89a89,owns,Flows.sysmlx
3a1cd395-3d0b-56dc-a871-33ffa4a89a89,a59c2962-e14b-5722-87ad-fb3fa2581fa0,contains,Flows.sysmlx
f0675fac-7991-5924-861c-0dbf21848d31,cc5c8b54-9ea8-5704-9732-a258d252bb52,contains,Flows.sysmlx
f0675fac-7991-5924-861c-0dbf21848d31,cc5c8b54-9ea8-5704-9732-a258d252bb52,has_feature,Flows.sysmlx
cc5c8b54-9ea8-5704-9732-a258d252bb52,e1773b77-2e63-577e-8eda-aa45e8a0e4f9,contains,Flows.sysmlx
cc5c8b54-9ea8-5704-9732-a258d252bb52,e1773b77-2e63-577e-8eda-aa45e8a0e4f9,connects,Flows.sysmlx
e1773b77-2e63-577e-8eda-aa45e8a0e4f9,f3e3f728-4fe3-56e0-92b6-becf9dbe4902,contains,Flows.sysmlx
e1773b77-2e63-577e-8eda-aa45e8a0e4f9,f3e3f728-4fe3-56e0-92b6-becf9dbe4902,typed_by,Flows.sysmlx
f3e3f728-4fe3-56e0-92b6-becf9dbe4902,e1773b77-2e63-577e-8eda-aa45e8a0e4f9,typed_by,Flows.sysmlx
e1773b77-2e63-577e-8eda-aa45e8a0e4f9,f2f9140f-8b39-5f73-9a05-ab724f1bc0e6,contains,Flows.sysmlx
e1773b77-2e63-577e-8eda-aa45e8a0e4f9,f2f9140f-8b39-5f73-9a05-ab724f1bc0e6,has_end,Flows.sysmlx
f2f9140f-8b39-5f73-9a05-ab724f1bc0e6,6747fa4f-7697-51fd-9bb2-ecdc6456e40b,contains,Flows.sysmlx
6747fa4f-7697-51fd-9bb2-ecdc6456e40b,93b0f4d6-a9b1-505f-9573-3adc2c8f803f,contains,Flows.sysmlx
6747fa4f-7697-51fd-9bb2-ecdc6456e40b,93b0f4d6-a9b1-505f-9573-3adc2c8f803f,subsets,Flows.sysmlx
93b0f4d6-a9b1-505f-9573-3adc2c8f803f,26df1f3f-ffd6-50da-827b-81ed024ae4d8,has_feature,Flows.sysmlx
6747fa4f-7697-51fd-9bb2-ecdc6456e40b,82508991-a70e-51dd-bd35-c3546bbdb601,contains,Flows.sysmlx
6747fa4f-7697-51fd-9bb2-ecdc6456e40b,82508991-a70e-51dd-bd35-c3546bbdb601,owns,Flows.sysmlx
82508991-a70e-51dd-bd35-c3546bbdb601,9fd8cc63-d240-5817-8755-3dc3485acca3,contains,Flows.sysmlx
e1773b77-2e63-577e-8eda-aa45e8a0e4f9,dbf7a6f8-55e7-5e3f-9235-9607cab46ddb,contains,Flows.sysmlx
e1773b77-2e63-577e-8eda-aa45e8a0e4f9,dbf7a6f8-55e7-5e3f-9235-9607cab46ddb,has_end,Flows.sysmlx
dbf7a6f8-55e7-5e3f-9235-9607cab46ddb,c66cd59b-8e1f-5e33-b1a9-0b3209ce0cc3,contains,Flows.sysmlx
c66cd59b-8e1f-5e33-b1a9-0b3209ce0cc3,3c7d292f-6545-5c4f-a1c0-788f23c997ff,contains,Flows.sysmlx
c66cd59b-8e1f-5e33-b1a9-0b3209ce0cc3,3c7d292f-6545-5c4f-a1c0-788f23c997ff,owns,Flows.sysmlx
3c7d292f-6545-5c4f-a1c0-788f23c997ff,92512c6a-b6a4-5261-93df-7e50ee92a6d4,contains,Flows.sysmlx
92512c6a-b6a4-5261-93df-7e50ee92a6d4,37602713-32fc-5dad-bfbc-65099640034a,contains,Flows.sysmlx
92512c6a-b6a4-5261-93df-7e50ee92a6d4,37602713-32fc-5dad-bfbc-65099640034a,owns,Flows.sysmlx
37602713-32fc-5dad-bfbc-65099640034a,32107c65-d8ae-5aef-a96c-297b64be4b7b,contains,Flows.sysmlx
32107c65-d8ae-5aef-a96c-297b64be4b7b,9e8d4556-0313-51cd-977b-149138fbdf72,contains,Flows.sysmlx
32107c65-d8ae-5aef-a96c-297b64be4b7b,9e8d4556-0313-51cd-977b-149138fbdf72,owns,Flows.sysmlx
9e8d4556-0313-51cd-977b-149138fbdf72,4b42a4be-6d97-530b-9696-526fe77d0a71,contains,Flows.sysmlx
c66cd59b-8e1f-5e33-b1a9-0b3209ce0cc3,29cd594f-3fdb-5433-9043-54b2705cc002,contains,Flows.sysmlx
c66cd59b-8e1f-5e33-b1a9-0b3209ce0cc3,29cd594f-3fdb-5433-9043-54b2705cc002,subsets,Flows.sysmlx
c66cd59b-8e1f-5e33-b1a9-0b3209ce0cc3,b3306989-1797-5b3b-9863-8a14d05048e5,contains,Flows.sysmlx
c66cd59b-8e1f-5e33-b1a9-0b3209ce0cc3,b3306989-1797-5b3b-9863-8a14d05048e5,owns,Flows.sysmlx
b3306989-1797-5b3b-9863-8a14d05048e5,05d9d3da-c21e-5c42-95ea-f1624c6d851a,contains,Flows.sysmlx
f0675fac-7991-5924-861c-0dbf21848d31,a459a436-d3c7-59d1-95b3-5ee87235a8f7,contains,Flows.sysmlx
f0675fac-7991-5924-861c-0dbf21848d31,a459a436-d3c7-59d1-95b3-5ee87235a8f7,has_feature,Flows.sysmlx
a459a436-d3c7-59d1-95b3-5ee87235a8f7,3dadb4de-f1c5-569f-89a0-f10afbed0ba3,contains,Flows.sysmlx
a459a436-d3c7-59d1-95b3-5ee87235a8f7,3dadb4de-f1c5-569f-89a0-f10afbed0ba3,has_attribute,Flows.sysmlx
3dadb4de-f1c5-569f-89a0-f10afbed0ba3,aeab9e83-14cb-5f19-83a7-624d743c0558,contains,Flows.sysmlx
3dadb4de-f1c5-569f-89a0-f10afbed0ba3,aeab9e83-14cb-5f19-83a7-624d743c0558,typed_by,Flows.sysmlx
aeab9e83-14cb-5f19-83a7-624d743c0558,3dadb4de-f1c5-569f-89a0-f10afbed0ba3,typed_by,Flows.sysmlx
3dadb4de-f1c5-569f-89a0-f10afbed0ba3,72867c55-bcf2-57d6-927c-a8fcc4aa8510,contains,Flows.sysmlx
3dadb4de-f1c5-569f-89a0-f10afbed0ba3,72867c55-bcf2-57d6-927c-a8fcc4aa8510,owns,Flows.sysmlx
72867c55-bcf2-57d6-927c-a8fcc4aa8510,9c71323a-87dc-50d1-8e14-14cb82e0845b,contains,Flows.sysmlx
9c71323a-87dc-50d1-8e14-14cb82e0845b,e79fbc9f-7a62-58df-9213-8833815bfdb9,contains,Flows.sysmlx
9c71323a-87dc-50d1-8e14-14cb82e0845b,e79fbc9f-7a62-58df-9213-8833815bfdb9,owns,Flows.sysmlx
e79fbc9f-7a62-58df-9213-8833815bfdb9,5d7a5d27-a56d-5b68-850a-20aba8c2b687,contains,Flows.sysmlx
3dadb4de-f1c5-569f-89a0-f10afbed0ba3,d054f959-a368-59f2-a51a-104cbbb8987c,contains,Flows.sysmlx
3dadb4de-f1c5-569f-89a0-f10afbed0ba3,d054f959-a368-59f2-a51a-104cbbb8987c,has_value,Flows.sysmlx
d054f959-a368-59f2-a51a-104cbbb8987c,57aa0306-13e9-5e40-add0-981fae90642c,contains,Flows.sysmlx
d054f959-a368-59f2-a51a-104cbbb8987c,57aa0306-13e9-5e40-add0-981fae90642c,has_operator,Flows.sysmlx
57aa0306-13e9-5e40-add0-981fae90642c,a1de8443-892c-55e4-9667-941febbd5510,contains,Flows.sysmlx
57aa0306-13e9-5e40-add0-981fae90642c,a1de8443-892c-55e4-9667-941febbd5510,has_parameter,Flows.sysmlx
a1de8443-892c-55e4-9667-941febbd5510,a5e3cf74-ca0d-5909-ac28-445c391b592f,contains,Flows.sysmlx
a5e3cf74-ca0d-5909-ac28-445c391b592f,f1a21027-7fa1-56d3-b7d4-5ba5414e38e2,contains,Flows.sysmlx
a5e3cf74-ca0d-5909-ac28-445c391b592f,f1a21027-7fa1-56d3-b7d4-5ba5414e38e2,has_value,Flows.sysmlx
f1a21027-7fa1-56d3-b7d4-5ba5414e38e2,e4b38430-49a5-52ac-8132-41a42bda74ec,contains,Flows.sysmlx
f1a21027-7fa1-56d3-b7d4-5ba5414e38e2,e4b38430-49a5-52ac-8132-41a42bda74ec,has_operator,Flows.sysmlx
e4b38430-49a5-52ac-8132-41a42bda74ec,4820c88a-6b77-5ff4-a4b0-3d4e1d2fc634,contains,Flows.sysmlx
e4b38430-49a5-52ac-8132-41a42bda74ec,4820c88a-6b77-5ff4-a4b0-3d4e1d2fc634,has_parameter,Flows.sysmlx
4820c88a-6b77-5ff4-a4b0-3d4e1d2fc634,318e1791-4a9c-5724-9d62-a014f674aefb,contains,Flows.sysmlx
318e1791-4a9c-5724-9d62-a014f674aefb,52f11f7d-4e5a-5783-a96a-23c4063665d6,contains,Flows.sysmlx
318e1791-4a9c-5724-9d62-a014f674aefb,52f11f7d-4e5a-5783-a96a-23c4063665d6,has_value,Flows.sysmlx
52f11f7d-4e5a-5783-a96a-23c4063665d6,4aacd7fa-1e95-5d4d-bf0f-4523121ee772,contains,Flows.sysmlx
52f11f7d-4e5a-5783-a96a-23c4063665d6,4aacd7fa-1e95-5d4d-bf0f-4523121ee772,references,Flows.sysmlx
4aacd7fa-1e95-5d4d-bf0f-4523121ee772,4f80ab32-48e3-5a93-a124-24191444db68,contains,Flows.sysmlx
4aacd7fa-1e95-5d4d-bf0f-4523121ee772,4f80ab32-48e3-5a93-a124-24191444db68,has_member,Flows.sysmlx
4f80ab32-48e3-5a93-a124-24191444db68,17db8ca4-96fa-5f0b-b171-9ea88d737788,has_member,Flows.sysmlx
4aacd7fa-1e95-5d4d-bf0f-4523121ee772,f05e324a-3018-5086-8322-1d73b1da27a8,contains,Flows.sysmlx
4aacd7fa-1e95-5d4d-bf0f-4523121ee772,f05e324a-3018-5086-8322-1d73b1da27a8,has_return_parameter,Flows.sysmlx
