node_id,name,node_type,qualified_name,source_file,raw_type
3f988a7f-c1c7-5f26-86e7-e3a42dbea2eb,,OwningMembership,,Actions.sysmlx,ownedRelationship
a6ac6fce-5672-5129-b45b-b7c4377423dc,,LiteralInfinity,,Actions.sysmlx,ownedRelatedElement
961dbade-ef2f-5158-9b67-dea683be607a,,Subsetting,,Actions.sysmlx,ownedRelationship
55b04ce2-0d9d-55ff-a536-410e66c37974,,OwningMembership,,Actions.sysmlx,ownedRelationship
28179ef1-ec1c-58d7-8a02-44239b56c469,,Documentation,,Actions.sysmlx,ownedRelatedElement
7f728d2f-987b-5569-ba0c-3ac5bbf4380e,,FeatureMembership,,Actions.sysmlx,ownedRelationship
b1b769d4-59f2-593a-9acc-fe021b921f5b,terminatedOccurrence,OccurrenceUsage,,Actions.sysmlx,ownedRelatedElement
783b4fc4-7d21-5fc1-a804-30542abf4f2c,,FeatureValue,,Actions.sysmlx,ownedRelationship
b317cb8f-c6c0-5ae5-8312-7044a5a9f44d,,OperatorExpression,,Actions.sysmlx,ownedRelatedElement
c192b919-553a-5628-8f11-d15fb8c222a1,,ParameterMembership,,Actions.sysmlx,ownedRelationship
548e63b8-9514-5625-a364-73dde4ee89f3,,Feature,,Actions.sysmlx,ownedRelatedElement
d3408776-5604-52e7-804b-d48b49f57ad0,,FeatureValue,,Actions.sysmlx,ownedRelationship
12d24030-5cdf-59d0-87ee-4ee8c010d0ca,,FeatureReferenceExpression,,Actions.sysmlx,ownedRelatedElement
06f01a43-27d0-58e5-91b0-47bdab03cab0,,Membership,,Actions.sysmlx,ownedRelationship
90b02c32-1c3e-5670-9680-bc310bacd9a8,,ReturnParameterMembership,,Actions.sysmlx,ownedRelationship
ed15ea6b-c3d8-562c-ba4c-c53604e0cb31,,Feature,,Actions.sysmlx,ownedRelatedElement
2ebae54e-4eed-5d5a-b609-7f5b0558a5f8,,ReturnParameterMembership,,Actions.sysmlx,ownedRelationship
773f8ad5-97c2-5d74-be50-5dfabb6ec790,,Feature,,Actions.sysmlx,ownedRelatedElement
d6991229-0eff-569c-b782-7be93a161977,,FeatureTyping,,Actions.sysmlx,ownedRelationship
b94621f6-d4f6-5616-b03c-376918282d01,,OwningMembership,,Actions.sysmlx,ownedRelationship
5b18f05d-ab72-54ff-87e4-3c2c5adb0bbb,,Documentation,,Actions.sysmlx,ownedRelatedElement
bfb0e474-4033-56a9-8ddb-1b5be9a67efa,,OwningMembership,,Actions.sysmlx,ownedRelationship
8990a422-72e0-5f57-9257-0f4be60027b9,ControlAction,ActionDefinition,,Actions.sysmlx,ownedRelatedElement
f04b373b-1d61-5767-8413-a58f44c38c3e,,Subclassification,,Actions.sysmlx,ownedRelationship
80b6e5a4-e255-53b0-a207-4a98192fcfdb,,OwningMembership,,Actions.sysmlx,ownedRelationship
56968c1a-ce43-5c8e-8774-bf034ec9089c,,Documentation,,Actions.sysmlx,ownedRelatedElement
068d83dc-ef3b-5ba2-9004-26b43e0671d4,,FeatureMembership,,Actions.sysmlx,ownedRelationship
17a8f973-d69f-5986-a062-24484b12d5a3,,BindingConnectorAsUsage,,Actions.sysmlx,ownedRelatedElement
d14425a5-1ae9-5c08-b82d-ba8f77ee3068,,EndFeatureMembership,,Actions.sysmlx,ownedRelationship
fdd7a103-08b1-534b-8eeb-51bd5cf66d80,,ReferenceUsage,,Actions.sysmlx,ownedRelatedElement
bf0c31fd-8bdd-56ba-96b6-43467c0a9f46,,ReferenceSubsetting,,Actions.sysmlx,ownedRelationship
309cc81f-9e82-5679-8b1a-cbd4f0303a8b,,OwningMembership,,Actions.sysmlx,ownedRelationship
9a9d4232-e404-500e-bc7b-e10ec353805f,,Multiplicity,,Actions.sysmlx,ownedRelatedElement
14da8668-097a-5b4d-a155-7e7add00765d,,EndFeatureMembership,,Actions.sysmlx,ownedRelationship
7059d687-96e0-5c66-870d-fc7107f268fb,,ReferenceUsage,,Actions.sysmlx,ownedRelatedElement
5ab40e82-1b55-5e55-9097-473e0f272b8c,,ReferenceSubsetting,,Actions.sysmlx,ownedRelationship
3b304501-a491-5f8c-8e0f-6257fc560141,,OwningMembership,,Actions.sysmlx,ownedRelationship
3cca1180-cec7-5fbc-aeb3-409d4992fe73,,Multiplicity,,Actions.sysmlx,ownedRelatedElement
83c5eac4-d218-5c70-bbc0-f49027955784,,OwningMembership,,Actions.sysmlx,ownedRelationship
47606d0c-c627-569b-b458-d544cf6db20c,,Documentation,,Actions.sysmlx,ownedRelatedElement
25de434f-e0b6-5292-acac-776cdf3cf493,,OwningMembership,,Actions.sysmlx,ownedRelationship
c56d5da7-24ec-5d6e-9a8f-50ba1c4d7752,MergeAction,ActionDefinition,,Actions.sysmlx,ownedRelatedElement
13bc69b9-b0cc-5a64-9254-76b28b514ef9,,Subclassification,,Actions.sysmlx,ownedRelationship
1be6b192-7d19-52d3-80f7-03d812fc06ac,,Subclassification,,Actions.sysmlx,ownedRelationship
5185f8b4-0c3c-5c22-abd9-f64ac5fe75bd,,OwningMembership,,Actions.sysmlx,ownedRelationship
bbbd423e-8aa2-52d8-8cb1-acffff49a97e,,Documentation,,Actions.sysmlx,ownedRelatedElement
00e0b269-18c3-561d-a1bb-d61fbe3605ff,,OwningMembership,,Actions.sysmlx,ownedRelationship
cd140ab0-b5bb-59de-bde4-e44df6d215fb,DecisionAction,ActionDefinition,,Actions.sysmlx,ownedRelatedElement
04f019d0-3d14-5919-8a71-69e7f833149f,,Subclassification,,Actions.sysmlx,ownedRelationship
b27921a1-b93a-55b6-8609-21fd5664deb5,,Subclassification,,Actions.sysmlx,ownedRelationship
9b135020-6390-531b-a695-5e13daecd942,,OwningMembership,,Actions.sysmlx,ownedRelationship
27f13ca8-f922-51d1-8a2a-6d3fd139a662,,Documentation,,Actions.sysmlx,ownedRelatedElement
1bb2986c-fe60-5236-b852-d9227cd3efe9,,OwningMembership,,Actions.sysmlx,ownedRelationship
8b31211f-c2df-5c27-a252-b8382345b2c1,JoinAction,ActionDefinition,,Actions.sysmlx,ownedRelatedElement
2ac11f63-32a1-5db2-bef6-ce67484c9173,,Subclassification,,Actions.sysmlx,ownedRelationship
b22e3d8c-2397-50dc-a176-82db06406636,,OwningMembership,,Actions.sysmlx,ownedRelationship
d8ef07a4-5013-51f0-bef0-d48c18cdefae,,Documentation,,Actions.sysmlx,ownedRelatedElement
2304340e-2999-5be0-9572-2fbdd95af3d5,,OwningMembership,,Actions.sysmlx,ownedRelationship
cfe47f21-7904-52eb-a43a-1a4ab6f12009,ForkAction,ActionDefinition,,Actions.sysmlx,ownedRelatedElement
bff709d3-b687-592e-96cb-c934a681892a,,Subclassification,,Actions.sysmlx,ownedRelationship
667fd0b6-2daf-5d8f-8898-1375f9d6f1e5,,OwningMembership,,Actions.sysmlx,ownedRelationship
7cea396d-9145-5689-87d0-307c2eee9a50,,Documentation,,Actions.sysmlx,ownedRelatedElement
369be3de-70cb-5e0f-8cd2-3f95ac5932ca,,OwningMembership,,Actions.sysmlx,ownedRelationship
58c43dc4-64d0-5b23-a9ad-f1014e6f94e4,TransitionAction,ActionDefinition,,Actions.sysmlx,ownedRelatedElement
c03b6eb7-d163-58bf-a5b5-d7210d646278,,Subclassification,,Actions.sysmlx,ownedRelationship
68f25ec3-a669-5b41-85f8-86eec5eab507,,Subclassification,,Actions.sysmlx,ownedRelationship
da20aaa6-d04e-56b9-9731-0df49d66852f,,OwningMembership,,Actions.sysmlx,ownedRelationship
e9acb92d-8c36-52d2-b137-a9609139ec30,,Documentation,,Actions.sysmlx,ownedRelatedElement
8f3cfaf0-8903-5110-8bb0-b670b332674d,,FeatureMembership,,Actions.sysmlx,ownedRelationship
79252dcf-845e-5151-a0e9-28ee09987171,transitionLinkSource,ReferenceUsage,,Actions.sysmlx,ownedRelatedElement
872a8952-4009-5627-bd75-26967efc11d3,,FeatureTyping,,Actions.sysmlx,ownedRelationship
44508af8-843f-5c24-9e42-401e3881e4d9,,Redefinition,,Actions.sysmlx,ownedRelationship
2d121d0c-afdc-5fab-b28d-d7df876d5b80,,FeatureMembership,,Actions.sysmlx,ownedRelationship
6774627f-ed05-5fd3-b0ca-b613a904ef02,acceptedMessage,ReferenceUsage,,Actions.sysmlx,ownedRelatedElement
afdfebcc-15ce-5a5d-8495-46b0ecab4246,,FeatureTyping,,Actions.sysmlx,ownedRelationship
a1505e7d-c19a-5126-add6-88f2606fd007,,FeatureTyping,,Actions.sysmlx,ownedRelationship
72adbcd0-8575-52b2-9dc6-b40ce0d3db5f,,Redefinition,,Actions.sysmlx,ownedRelationship
efb6b6d5-0180-50e1-9442-54eb1cb11e7c,,FeatureMembership,,Actions.sysmlx,ownedRelationship
2af356bc-3077-5a56-9390-06dde4c1d52b,,ReferenceUsage,,Actions.sysmlx,ownedRelatedElement
89d54bd3-9c75-5c8c-ac3e-4d8dc105179b,,Redefinition,,Actions.sysmlx,ownedRelationship
7510f8cd-e533-562a-84a8-9301842659c8,,Redefinition,,Actions.sysmlx,ownedRelationship
b23a2e8a-b298-5ac3-bc63-9d66860db483,,FeatureMembership,,Actions.sysmlx,ownedRelationship
71d15c8b-2451-5636-a005-b62abcae8b5a,receiver,ReferenceUsage,,Actions.sysmlx,ownedRelatedElement
032b98ce-6cd7-5150-a4e6-7f3b587de1cc,,Redefinition,,Actions.sysmlx,ownedRelationship
41481653-7ce1-5f13-a2cc-428079fc519d,,FeatureMembership,,Actions.sysmlx,ownedRelationship
2cdca507-48f3-5f52-ac1f-d8a7535d92c4,accepter,ActionUsage,,Actions.sysmlx,ownedRelatedElement
65bcb1f1-78ac-5dd2-8506-a607db57223c,,FeatureTyping,,Actions.sysmlx,ownedRelationship
05b67c50-f564-5049-b8b0-d5cc8522bf07,,Redefinition,,Actions.sysmlx,ownedRelationship
27ab833b-b219-524e-b7a7-de4c7cb1c036,,FeatureMembership,,Actions.sysmlx,ownedRelationship
d00ebb2c-f1ff-5ab4-8401-34ea2a61da80,,BindingConnectorAsUsage,,Actions.sysmlx,ownedRelatedElement
530c39e5-316b-5535-9e23-fee6d32d873f,,EndFeatureMembership,,Actions.sysmlx,ownedRelationship
0293f6c8-8f3d-59a5-a02f-8cab62020492,,ReferenceUsage,,Actions.sysmlx,ownedRelatedElement
40d6eb56-9f96-55d4-b2eb-bd388ebe83cb,,ReferenceSubsetting,,Actions.sysmlx,ownedRelationship
e6c78b75-dd7b-570a-8157-0bb02e043839,,OwningMembership,,Actions.sysmlx,ownedRelationship
bef539ca-0d44-55c4-88ad-05624d255080,,Multiplicity,,Actions.sysmlx,ownedRelatedElement
a1e878a2-ad0b-53fc-9954-f9fb905f9717,,EndFeatureMembership,,Actions.sysmlx,ownedRelationship
82582361-131c-51dd-b549-bcab3ecc661f,,ReferenceUsage,,Actions.sysmlx,ownedRelatedElement
8052c22f-8532-5acc-a277-932c78746b7e,,ReferenceSubsetting,,Actions.sysmlx,ownedRelationship
4c9cfee0-9dc0-5d78-90d0-5b0fa4bfa6d9,,Feature,,Actions.sysmlx,ownedRelatedElement
4c5a4f47-3581-5d06-880e-af7807b5419d,,FeatureChaining,,Actions.sysmlx,ownedRelationship
2627b5c0-0d19-56a2-9434-c2d6fc3e08cb,,FeatureChaining,,Actions.sysmlx,ownedRelationship
04ed6cb7-5351-5cbd-b72b-bea2b4062e69,,OwningMembership,,Actions.sysmlx,ownedRelationship
b745ded4-7745-5473-850a-c1d35fce4d15,,Multiplicity,,Actions.sysmlx,ownedRelatedElement
19d12f42-74b7-5c2a-966f-104eb73fcd77,,FeatureMembership,,Actions.sysmlx,ownedRelationship
788f6f53-8776-5c8e-94ac-d00e75b41efd,,BindingConnectorAsUsage,,Actions.sysmlx,ownedRelatedElement
9e7fb557-12f5-5e49-ade2-1bf383caa0ce,,EndFeatureMembership,,Actions.sysmlx,ownedRelationship
7c236681-1a32-52a6-9579-4b9b65365da8,,ReferenceUsage,,Actions.sysmlx,ownedRelatedElement
5fd865b9-ee4e-53e8-90f9-8b35475d2b95,,ReferenceSubsetting,,Actions.sysmlx,ownedRelationship
b3d7cdb0-e884-52e4-ae61-3e386ef16a76,,OwningMembership,,Actions.sysmlx,ownedRelationship
37478772-a8a6-5a75-a5dd-aa115249e9a5,,Multiplicity,,Actions.sysmlx,ownedRelatedElement
2a5864aa-6f95-5231-8287-4800d5fda9a4,,EndFeatureMembership,,Actions.sysmlx,ownedRelationship
c5839a6c-bcd6-5973-9b2f-38c5616ab223,,ReferenceUsage,,Actions.sysmlx,ownedRelatedElement
f8cc52eb-ccbf-537e-a3c3-cdb0c41990a5,,ReferenceSubsetting,,Actions.sysmlx,ownedRelationship
ba25f72c-837e-5507-8bd3-e1785cbab41c,,Feature,,Actions.sysmlx,ownedRelatedElement
bd24809c-6325-55ec-8f24-55b2a7d24e6d,,FeatureChaining,,Actions.sysmlx,ownedRelationship
c6d0892b-16bb-51ce-ab05-8493117e2de3,,FeatureChaining,,Actions.sysmlx,ownedRelationship
94694698-ab7a-5077-956b-f7c440d80791,,OwningMembership,,Actions.sysmlx,ownedRelationship
2fee6ccd-8544-556c-a65b-5a07341a03aa,,Multiplicity,,Actions.sysmlx,ownedRelatedElement
7b73e543-16d1-5ad6-841b-42bafb46fc08,,FeatureMembership,,Actions.sysmlx,ownedRelationship
4123a337-5b30-5a00-92fa-f940056c8d7f,effect,ActionUsage,,Actions.sysmlx,ownedRelatedElement
db6c6f14-ee69-5462-b935-2b5e80d47e37,,FeatureTyping,,Actions.sysmlx,ownedRelationship
4eb22ed2-e9ec-5d15-909d-b691215ea977,,Redefinition,,Actions.sysmlx,ownedRelationship
7e6a7cc9-148e-55a5-b62f-bb4f8d780595,,OwningMembership,,Actions.sysmlx,ownedRelationship
42bc4689-29d7-5d36-87e5-0d23b59fe1d5,DecisionTransitionAction,ActionDefinition,,Actions.sysmlx,ownedRelatedElement
532251a4-444a-525a-af9c-5302133cee5d,,Subclassification,,Actions.sysmlx,ownedRelationship
cddbe986-3a6f-5df6-bea8-2983b5e9fff3,,Subclassification,,Actions.sysmlx,ownedRelationship
3c887232-fd09-5adf-aa4a-9b978fff354a,,OwningMembership,,Actions.sysmlx,ownedRelationship
a0fc6122-61ce-5d00-8165-830047438332,,Documentation,,Actions.sysmlx,ownedRelatedElement
15e0ce5e-0910-56f3-b1da-a722afb91d5c,,FeatureMembership,,Actions.sysmlx,ownedRelationship
49776d79-40df-5c19-827e-33570d871dc8,,ActionUsage,,Actions.sysmlx,ownedRelatedElement
d3b1b4eb-a5e5-5802-a32a-33cb01f33846,,Redefinition,,Actions.sysmlx,ownedRelationship
820358a8-0916-5231-abe9-4db296093515,,OwningMembership,,Actions.sysmlx,ownedRelationship
cd0e4966-1d78-5769-b4d9-52d627ac2df5,,MultiplicityRange,,Actions.sysmlx,ownedRelatedElement
79d3656f-eaaf-55c5-afbd-53a4f745e92d,,OwningMembership,,Actions.sysmlx,ownedRelationship
67d6be05-a02e-58dc-ae95-e24293443d1a,,LiteralInteger,,Actions.sysmlx,ownedRelatedElement
310fa653-5444-537a-8d9a-9796e77e14ed,,OwningMembership,,Actions.sysmlx,ownedRelationship
ef05f428-6267-5a37-886e-7ac9e69eaa63,,LiteralInteger,,Actions.sysmlx,ownedRelatedElement
585a6657-7b55-5ae9-bd29-bbb21d659950,,FeatureMembership,,Actions.sysmlx,ownedRelationship
e6b7d9f6-5c9f-56ea-87a5-4d161a0b10a5,,ActionUsage,,Actions.sysmlx,ownedRelatedElement
572c745b-0ae4-57c1-8cac-361e27aeb3e0,,Redefinition,,Actions.sysmlx,ownedRelationship
3c88da52-0346-5450-9658-0fe5e416345f,,OwningMembership,,Actions.sysmlx,ownedRelationship
ea282234-a5b6-5a20-876a-0f9dfcb21048,,MultiplicityRange,,Actions.sysmlx,ownedRelatedElement
3d49163b-212c-53e7-b0c9-39e88c174b47,,OwningMembership,,Actions.sysmlx,ownedRelationship
6be14d9f-55ff-5840-af4f-c55d5c82ab93,,LiteralInteger,,Actions.sysmlx,ownedRelatedElement
8ca8860d-7340-5b1e-92d3-60cfb57ca2ef,,OwningMembership,,Actions.sysmlx,ownedRelationship
733aa353-f299-53b4-ab98-5fa4ebfd7c6c,,LiteralInteger,,Actions.sysmlx,ownedRelatedElement
b575b1d3-3400-556b-b434-0b5aa75ac4e0,,OwningMembership,,Actions.sysmlx,ownedRelationship
59665626-a20d-5308-aafb-d676b210142f,transitionActions,ActionUsage,,Actions.sysmlx,ownedRelatedElement
81e93857-4ff9-56bf-8ef1-9c96c29a9370,,FeatureTyping,,Actions.sysmlx,ownedRelationship
d38a47ed-775d-547f-8b5b-81cc0c49b883,,OwningMembership,,Actions.sysmlx,ownedRelationship
b60174c5-5e46-5751-be28-0c1cafdf312c,,MultiplicityRange,,Actions.sysmlx,ownedRelatedElement
c0390ef1-9959-5a5e-94de-e834eefbd903,,OwningMembership,,Actions.sysmlx,ownedRelationship
74cf8fed-c554-5a5e-9d7d-a1c2942afa11,,LiteralInteger,,Actions.sysmlx,ownedRelatedElement
15c1c73c-7309-5abf-bd67-7b84696838a9,,OwningMembership,,Actions.sysmlx,ownedRelationship
644c224d-d688-585e-b12b-599e6ee90697,,LiteralInfinity,,Actions.sysmlx,ownedRelatedElement
8908269d-f33d-5e3a-a293-2ad6b817c390,,Subsetting,,Actions.sysmlx,ownedRelationship
a65aa224-15a8-525a-a142-135d8ce4d87a,,OwningMembership,,Actions.sysmlx,ownedRelationship
fd9083ce-3b0d-5dc8-a878-8516b793f11f,,Documentation,,Actions.sysmlx,ownedRelatedElement
3930f2a3-98d8-5726-84c6-aa55110c71e8,,OwningMembership,,Actions.sysmlx,ownedRelationship
4632b6d3-020b-55af-9beb-d456e62698ae,AssignmentAction,ActionDefinition,,Actions.sysmlx,ownedRelatedElement
1d117179-8b6f-5f18-ad50-be9410fc5339,,Subclassification,,Actions.sysmlx,ownedRelationship
b2470f76-ce6c-5e77-a95e-ce9fd13ec374,,Subclassification,,Actions.sysmlx,ownedRelationship
ca629259-baca-5ca8-8330-7dea3dc142a1,,OwningMembership,,Actions.sysmlx,ownedRelationship
7f4837f1-70e1-56e1-a1e5-96f8a2798e9c,,Documentation,,Actions.sysmlx,ownedRelatedElement
de578313-0e47-527c-a13f-94f725e0097d,,FeatureMembership,,Actions.sysmlx,ownedRelationship
c781625c-d8d9-59d6-a499-dadc818c6338,target,ReferenceUsage,,Actions.sysmlx,ownedRelatedElement
13302a79-e3ce-5688-b988-ca5aebbddf23,,FeatureTyping,,Actions.sysmlx,ownedRelationship
10a9f761-ad47-5520-837a-4cfea0175d60,,OwningMembership,,Actions.sysmlx,ownedRelationship
11c5948f-b3e5-5aa5-b52e-79a66a106c05,,MultiplicityRange,,Actions.sysmlx,ownedRelatedElement
792efd19-71a3-5308-a04b-ff7bc5abbe95,,OwningMembership,,Actions.sysmlx,ownedRelationship
1711671b-961a-5730-ae05-ea7321eb9833,,LiteralInteger,,Actions.sysmlx,ownedRelatedElement
6cb192dc-8d6b-56eb-9886-74677c0111c0,,FeatureMembership,,Actions.sysmlx,ownedRelationship
27025e7e-55dd-5470-865f-e429943e8dae,replacementValues,ReferenceUsage,,Actions.sysmlx,ownedRelatedElement
6b5b3ba7-bfe6-53d1-b02a-2e97c47fd9f5,,FeatureTyping,,Actions.sysmlx,ownedRelationship
15c0a917-d69d-5913-b53e-e53640920d18,,OwningMembership,,Actions.sysmlx,ownedRelationship
b03c20dc-5f05-5d47-90c4-3efa67c78e9c,,MultiplicityRange,,Actions.sysmlx,ownedRelatedElement
e10db61f-9fda-5fbf-9ef2-8b174e20b0c8,,OwningMembership,,Actions.sysmlx,ownedRelationship
54aa07ba-742d-5727-9413-7a929228b25a,,LiteralInteger,,Actions.sysmlx,ownedRelatedElement
915b7c7b-9853-5c73-bd49-a311a5277ca9,,OwningMembership,,Actions.sysmlx,ownedRelationship
09b1b311-8bae-52ae-af91-fb8b610518be,,LiteralInfinity,,Actions.sysmlx,ownedRelatedElement
75598ec4-38ea-5df2-9105-85e7c1d0db78,,OwningMembership,,Actions.sysmlx,ownedRelationship
1b14aa51-f254-5242-be9c-e74ba95c6c8c,assignmentActions,ActionUsage,,Actions.sysmlx,ownedRelatedElement
66fb5d75-d4da-5e4c-99f2-8584165e78ab,,FeatureTyping,,Actions.sysmlx,ownedRelationship
5e45c02f-446f-5d10-8400-a2a72d1d06ca,,OwningMembership,,Actions.sysmlx,ownedRelationship
f68ff539-8d81-565c-8105-62db2561b836,,MultiplicityRange,,Actions.sysmlx,ownedRelatedElement
358aec7b-132c-5adc-b5de-2b3e74ff4806,,OwningMembership,,Actions.sysmlx,ownedRelationship
681610f2-870d-5e0c-84e9-1a9bf0bd3de1,,LiteralInteger,,Actions.sysmlx,ownedRelatedElement
e66332a5-2705-54fe-ad96-42046028a2de,,OwningMembership,,Actions.sysmlx,ownedRelationship
7d0d211c-48c9-5d92-a421-cd6f0df87e97,,LiteralInfinity,,Actions.sysmlx,ownedRelatedElement
fc8c0331-726a-5ef8-9f1b-b2126ba63eac,,Subsetting,,Actions.sysmlx,ownedRelationship
5075f1f5-3314-51f4-9ff6-142c8e12bd75,,OwningMembership,,Actions.sysmlx,ownedRelationship
21849c0b-052e-5361-9e6e-f6a34878fc11,,Documentation,,Actions.sysmlx,ownedRelatedElement
dbe39657-08f4-53b6-a9c4-da8e8970fa0a,,FeatureMembership,,Actions.sysmlx,ownedRelationship
b5a83421-c8a1-5d9e-b7ec-4a415b52ee85,target,ReferenceUsage,,Actions.sysmlx,ownedRelatedElement
d7687322-4ad2-5d11-af7e-9f6d636b9a0a,,FeatureTyping,,Actions.sysmlx,ownedRelationship
70f0e3b4-6d60-54ce-b89a-1c6814670c20,,OwningMembership,,Actions.sysmlx,ownedRelationship
380b1d31-2214-55f3-a4e8-c379cb66260f,,MultiplicityRange,,Actions.sysmlx,ownedRelatedElement
4d577c31-1cfe-5ae5-a904-ab48c718f55f,,OwningMembership,,Actions.sysmlx,ownedRelationship
b615fb99-3188-54e9-b253-3f87a3a31cc3,,LiteralInteger,,Actions.sysmlx,ownedRelatedElement
b09709fd-90f5-507b-8026-0ed9baed1932,,FeatureValue,,Actions.sysmlx,ownedRelationship
523ecbe7-d19f-5d29-bd01-39a36c49f7c3,,OperatorExpression,,Actions.sysmlx,ownedRelatedElement
8eb5d5be-a991-56c8-8e6c-8bae6bb7c4dd,,ParameterMembership,,Actions.sysmlx,ownedRelationship
95d950c7-f1ba-5c55-8231-ce8f2472e2a3,,Feature,,Actions.sysmlx,ownedRelatedElement
9f04cf1c-52fd-5f54-b573-f6b0a2e9e4fd,,FeatureValue,,Actions.sysmlx,ownedRelationship
f20f53f6-36e2-5c5d-8cd7-2ffa878e8966,,FeatureReferenceExpression,,Actions.sysmlx,ownedRelatedElement
e2b93350-b8ea-58af-9789-1beb20a4a3d6,,Membership,,Actions.sysmlx,ownedRelationship
a6172327-4e94-5540-b8d1-6c906694eee0,,ReturnParameterMembership,,Actions.sysmlx,ownedRelationship
f6331e9f-f622-5587-bfbf-85d6d7d8ab4a,,Feature,,Actions.sysmlx,ownedRelatedElement
2396eb83-6bb5-54f8-be14-8db9a19cec56,,ReturnParameterMembership,,Actions.sysmlx,ownedRelationship
af7beecf-a6a8-597b-8641-ccba6e03dad1,,Feature,,Actions.sysmlx,ownedRelatedElement
ab09be4e-66af-5064-bc5d-f2b993899ae1,,FeatureTyping,,Actions.sysmlx,ownedRelationship
dba66732-08b7-5f59-9b5b-8fa31aea4a32,,OwningMembership,,Actions.sysmlx,ownedRelationship
33a47099-5b24-5638-b7a7-2a69944d40ba,,Documentation,,Actions.sysmlx,ownedRelatedElement
ed6d8847-6268-5b41-8b85-b60092b1a0be,,OwningMembership,,Actions.sysmlx,ownedRelationship
86c380e3-fb78-55b3-975d-413bd2a3aa0c,IfThenAction,ActionDefinition,,Actions.sysmlx,ownedRelatedElement
146850bc-2147-540f-adde-8e5a71365783,,Subclassification,,Actions.sysmlx,ownedRelationship
b86727d5-3184-58dd-83e5-7c3e912fedef,,Subclassification,,Actions.sysmlx,ownedRelationship
d680a40e-529f-5172-adef-3cd4d6ba5031,,OwningMembership,,Actions.sysmlx,ownedRelationship
03afd0d3-dfed-57d7-9b8d-e3b916d3f1c3,,Documentation,,Actions.sysmlx,ownedRelatedElement
116c9612-6523-59b3-b8d8-81b989a557aa,,FeatureMembership,,Actions.sysmlx,ownedRelationship
cbac3309-8b22-5851-8adb-fd210d990d99,ifTest,ReferenceUsage,,Actions.sysmlx,ownedRelatedElement
220cbc0b-cb5d-5c91-a17b-0e8bef168530,,OwningMembership,,Actions.sysmlx,ownedRelationship
6aaaedfe-ea84-50a2-b04b-4edd85d5390a,,MultiplicityRange,,Actions.sysmlx,ownedRelatedElement
69fcc31a-65eb-5e17-9f5b-d980eb2c6d51,,OwningMembership,,Actions.sysmlx,ownedRelationship
1a0d8bfb-e0d2-5447-b78b-bdd8faf9de59,,LiteralInteger,,Actions.sysmlx,ownedRelatedElement
924c823c-0e53-5d23-b0a6-1f0685fadbc9,,FeatureMembership,,Actions.sysmlx,ownedRelationship
75e16812-c1c3-50f4-8f17-a07a639fdbda,thenClause,ActionUsage,,Actions.sysmlx,ownedRelatedElement
101e4798-750a-5c84-a6ad-62226dd54900,,OwningMembership,,Actions.sysmlx,ownedRelationship
8bf3b401-497c-5511-8c2a-7e5c5cdc9218,,MultiplicityRange,,Actions.sysmlx,ownedRelatedElement
02129f49-9dd0-5cf4-a2eb-c5391b1da71b,,OwningMembership,,Actions.sysmlx,ownedRelationship
330141b6-6d94-5758-9b7e-54eddb277991,,LiteralInteger,,Actions.sysmlx,ownedRelatedElement
d657e49a-4047-5aab-945d-97cafdfc7aad,,OwningMembership,,Actions.sysmlx,ownedRelationship
32d110fb-00b3-5fb2-aae2-f5c479d1bf3c,,LiteralInteger,,Actions.sysmlx,ownedRelatedElement
5699db48-a525-59b9-ad4f-5f214102d631,,OwningMembership,,Actions.sysmlx,ownedRelationship
fe23868c-9461-522a-b59d-c13ecde2616f,IfThenElseAction,ActionDefinition,,Actions.sysmlx,ownedRelatedElement
accf8a33-580e-5e5a-b111-4925d766e3c8,,Subclassification,,Actions.sysmlx,ownedRelationship
3460173d-3bd9-51c8-b7d0-8528158ed86b,,Subclassification,,Actions.sysmlx,ownedRelationship
5388206e-4fa6-589e-a4d3-70f5275ff172,,OwningMembership,,Actions.sysmlx,ownedRelationship
008f3501-a818-535f-b280-1d7260c2a9d3,,Documentation,,Actions.sysmlx,ownedRelatedElement
50f4a201-b87b-5e71-ae46-c88f49465569,,FeatureMembership,,Actions.sysmlx,ownedRelationship
7512548c-daf2-553a-8fc7-bbdc2532bf73,ifTest,ReferenceUsage,,Actions.sysmlx,ownedRelatedElement
4d16dd9b-49f8-5b9b-8d1b-11d09d646450,,OwningMembership,,Actions.sysmlx,ownedRelationship
e4f954d1-6c26-5faa-9df7-be4b9f59bfe0,,MultiplicityRange,,Actions.sysmlx,ownedRelatedElement
bec2da05-1627-5e22-ba6a-9743b066697a,,OwningMembership,,Actions.sysmlx,ownedRelationship
15fd5881-1cc0-5817-bb21-b270160a223b,,LiteralInteger,,Actions.sysmlx,ownedRelatedElement
2c4be8d1-1deb-5edc-afb1-a125cd43408d,,FeatureMembership,,Actions.sysmlx,ownedRelationship
e43901d2-7dc5-5ad7-bb84-7a8868525dfe,thenClause,ActionUsage,,Actions.sysmlx,ownedRelatedElement
82024668-10af-562e-a0af-d2f52c14f2fe,,OwningMembership,,Actions.sysmlx,ownedRelationship
264923c3-daad-5184-9ed9-b71cb26d0890,,MultiplicityRange,,Actions.sysmlx,ownedRelatedElement
6873b0ac-8c2b-56f4-8dad-2087e4e0b3c3,,OwningMembership,,Actions.sysmlx,ownedRelationship
